Query,Reciprocal_Rank,Recall@1,Recall@5,Recall@10,Recall@20
there is a man is reading a paper,0.1111111111111111,0,0,1,1
a man is talking to a policeman and another man,0.07692307692307693,0,0,0,1
children singing and dancing enthusiatically,0.011363636363636364,0,0,0,0
this is a car review  test drive video,0.0,0,0,0,0
man giving tips on home decor,0.08333333333333333,0,0,0,1
several people in a room with computers multiple monitors playing a video game,0.058823529411764705,0,0,0,1
the exterior of two large white buildings is shown,0.0,0,0,0,0
a woman cooking food with a metal pan on top of a stove,0.05263157894736842,0,0,0,1
video of a man giving a piece of paper to a guy,0.0,0,0,0,0
a referee is holding up the arm of a wrestler in victory,0.03125,0,0,0,0
a man being harrassed by two very large body builders inside of a gym,1.0,1,1,1,1
a woman s phone rings while she lays in bed,0.5,0,1,1,1
a contestant is singing on a stage for a talent show,0.012658227848101266,0,0,0,0
a person is showing some ingredients in their house,0.0,0,0,0,0
someone is riding a bike,0.0625,0,0,0,1
a woman and young man are performing a duet on stage,0.0625,0,0,0,1
a person shows how to do arts and crafts,0.08333333333333333,0,0,0,1
alibaba in the news with a red lettered sign,1.0,1,1,1,1
a man narrates a b movie from a recliner chair with a bowl of snacks,0.0,0,0,0,0
man is singing a song,0.0,0,0,0,0
a small group of women discuss their fashion culture,0.0,0,0,0,0
a cartoon character has a large mustache,0.038461538461538464,0,0,0,0
this is an animated cartoon video,0.0,0,0,0,0
a crowd of people are on a street and a woman is on stage,0.0,0,0,0,0
group of people playing a video game together,0.0,0,0,0,0
a girl trying to put the ball in basket by climbing a chair but fell down,1.0,1,1,1,1
an artist illustrates how to make charms using sugar and a spinning wheel,0.0,0,0,0,0
a clip of a motor and a person describing the braking system,0.041666666666666664,0,0,0,0
two people talking in the office,0.125,0,0,1,1
a man with a cowboy hat is talking to another man,0.0,0,0,0,0
a basketball player (kobe bryant) runs toward the basket and dunks it in,0.03333333333333333,0,0,0,0
a man is cooking a dish adding onions and minced garlic,1.0,1,1,1,1
a man and woman laughing with each other and at the movie theature,0.0,0,0,0,0
a person slices and egg into a bowl,0.5,0,1,1,1
a person is dancing to the music,0.04,0,0,0,0
a person is cooking,0.0,0,0,0,0
two men are shooting each other with guns,0.0,0,0,0,0
comic book fans are discussing about new movies they look like nerds,0.14285714285714285,0,0,1,1
a character opens the door for spiderman and others,0.023255813953488372,0,0,0,0
there is a woman talking with fun in front of a x mas tree,1.0,1,1,1,1
guy surfing in high ocean waves and screaming in joy,0.07692307692307693,0,0,0,1
a man shooting a rocket launcher into the sky,0.0,0,0,0,0
a brown paper bag with a bar code on it being scanned,0.0,0,0,0,0
someone is playing a video game,0.0,0,0,0,0
the multiplex movie theatre is shown with the seats and the surround sounds,1.0,1,1,1,1
 bean is chasing some wuxia-type characters on a roof,0.5,0,1,1,1
girl on red couch knocking on wall,0.5,0,1,1,1
